"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","LATITUDE","LONGITUDE"
"171","College of Mount Saint Vincent","420","465","510","420","460","500","946","1074","841","31290","31290","19","22","21",0,0,0,0,0.0845,0,0,0,0,0,0,0.0054,0,0,0.0191,0.0218,0,0.03,0.0054,0,0,0,0,0,0.0027,0,0.0736,0,0,0.0872,0,0,0,0,0,0.515,0.139,0.0163,40.912814,-73.907019
"172","Icahn School of Medicine at Mount Sinai","706","1091","1197","1044","965","916","1012","1057","1111","11389","36825","39","44","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.789801,-73.953445
"173","Nassau Community College","869","1344","1018","946","809","1205","860","1080","1050","4739","8973","35","44","42",0,0,0,0.0022,0.0121,0.0096,0.0124,0.0326,0.0012,0.0053,0.0174,0.005,0.0065,0.0298,0,0.5228,0,0.0028,0,0,0,0.0022,0,0,0,0,0,0.0662,0.0199,0,0,0.0056,0,0,0.0304,0.0842,0.1317,0,40.730088,-73.589397
"174","Nazareth College","902","974","1009","1038","1096","1147","1085","978","1206","30762","30762","27","46","48",0,0,0,0.0021,0.021,0,0.0126,0,0.0966,0,0,0.0189,0,0.0021,0.0399,0,0,0.0483,0.0462,0,0,0,0.0126,0,0.0063,0,0.0861,0,0.0651,0.0483,0,0,0,0,0.1029,0.1975,0.1303,0.063,43.102406,-77.514417
"175","Neighborhood Playhouse School of the Theater","689","1066","983","1029","1177","1120","899","1025","1022","15800","15800","32","47","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.756613,-73.965332
"176","The College of New Rochelle","440","480","520","440","475","510","1062","1250","1113","32300","32300","18","24","21",0,0,0,0,0.0072,0,0,0,0,0,0,0.0029,0,0,0.0101,0.7091,0,0.013,0.0014,0,0,0,0,0,0.0014,0,0.0246,0,0.0116,0,0,0,0,0,0.0058,0.2084,0.0014,0.0029,40.899427,-73.781104
"177","The New School","500","560","620","490","555","620","945","957","1191","41870","41870","22","27","25",0,0.0053,0.0165,0,0.0329,0,0,0,0.0048,0,0,0,0,0,0.0308,0.0839,0,0,0,0,0.009,0,0.0027,0,0,0,0.0175,0,0,0.009,0,0,0,0,0.6959,0,0.0876,0.0042,40.735275,-73.994636
"178","New School of Radio and Television","1133","1046","1119","1002","926","1159","1131","1049","1093","11914","38440","34","45","45",0,0,0,0,0.2222,0.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.685928,-73.813731
"179","New York Chiropractic College","932","886","1064","952","1202","1021","838","933","1110","11895","36045","41","46","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.91173,-76.756232
"180","Star Career Academy-New York","1048","1077","1137","1052","1201","1199","891","977","1053","11480","36508","37","52","44",0,0,0,0,0,0,0,0.4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4317,0.0868,0,40.738251,-73.999551
"181","New York Law School","974","953","1296","913","916","1308","1174","1243","855","12030","36092","32","58","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.717393,-74.006394
"182","New York Medical College","901","941","897","1040","1028","1084","859","1070","1022","11412","38424","28","40","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.084261,-73.811241
"183","New York School for Medical and Dental Assistants","883","1045","1222","828","961","1224","771","1021","930","11876","37242","45","51","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.744291,-73.931391
"184","New York Theological Seminary","950","1060","953","951","1077","1212","1030","1055","1012","11590","37668","45","45","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.811078,-73.964081
"185","New York University","610","660","710","630","685","740","620","670","720","46170","46170","28","32","30",0,0,0,0.0084,0.0535,0.0016,0.0238,0,0.0169,0.0426,0,0.0139,0.0106,0,0.0176,0.1012,0,0.0327,0.0153,0,2e-04,0,0.0072,0,0.0102,0,0.0501,0,0.0058,0.1582,0,0,0,0,0.2046,0.0792,0.1323,0.0143,40.729452,-73.997264
"186","Niagara County Community College","767","1025","1191","984","1047","1110","1030","1087","1208","4274","10106","35","48","51",0.0237,0.0053,0,0,0.0185,0.0123,0.0554,0.0615,0.0264,0.0062,0.0158,0,9e-04,0,0,0.2118,0,0,0,0,0,0.0123,0,0,0,0,0,0.0738,0.0334,0,0,0,0,0,0.0308,0.2548,0.1573,0,43.147025,-78.877008
"187","Niagara University","460","510","560","480","525","570","961","953","1248","29060","29060","20","25","23",0,0,0,0,0.0317,0,0.0113,0,0.3281,0,0,0.0045,0,0,0.0057,0.0204,0,0.0452,0.0079,0,0,0.0305,0.0034,0,0.0034,0,0.0192,0.0837,0.0192,0.0249,0,0,0,0,0.0204,0.0566,0.2749,0.009,43.138222,-79.037737
"188","Empire Beauty School-Peekskill","938","917","1230","985","907","1306","676","969","870","11761","36018","31","45","34",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.291013,-73.919085
"189","North Country Community College","775","915","1245","1192","1068","1163","976","979","986","4900","10750","44","45","31",0,0.0066,0,0,0,0,0.0263,0,0,0,0,0,0,0,0,0.2039,0,0,0,0,0,0.0164,0,0,0,0,0,0.0658,0.0132,0,0,0,0,0,0.0099,0.5296,0.1283,0,44.318645,-74.119981
"190","New York College of Podiatric Medicine","1077","1099","1234","1102","768","925","979","1087","1140","11603","36128","35","46","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.804899,-73.940306
"191","New York Institute of Technology","460","515","570","490","550","610","927","1101","870","32180","32180","21","26","24",0,0,0.1604,0,0.0938,0,0.0823,0,0.0021,0.1281,0.0458,0,0,0,0.0031,0,0,0.1094,0,0,0.0583,0,0,0,0,0,0.0135,0.0156,0,0.0094,0,0,0,0,0.0531,0.1073,0.1177,0,40.814402,-73.608885
"192","New York School of Interior Design","420","480","540","400","460","520","924","854","1025","26540","26540","37","43","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.768615,-73.962404
"193","Nyack College","390","450","510","370","435","500","1044","1096","895","23800","23800","19","26","23",0,0,0,0,0.0185,0,0,0,0.0554,0,0,0,0,0,0.0277,0.0277,0,0,0.0023,0,0.1339,0,0,0.1132,0,0,0.0716,0.0115,0.0416,0.0115,0,0,0,0,0.0416,0.0531,0.388,0.0023,41.086425,-73.931106
"194","Ohr Hameir Theological Seminary","718","1099","1131","1128","779","1196","855","1164","1367","9500","9500","40","53","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.268725,-73.889793
"195","Onondaga Community College","925","1027","1212","993","1101","1089","860","1167","968","4884","9184","31","44","36",0,0,0,0,0.0408,0.0162,0.0366,0.0021,0,0.012,0.0514,0,0.0077,0,0,0.331,0,0,0,0,0,0.0141,0,0,0,0,0,0.1,0.0852,0,0,0.0141,0,0,0.0585,0.0944,0.1359,0,43.007418,-76.196454
"196","Orange County Community College","985","900","1057","954","1099","843","730","899","1007","5002","9402","34","51","39",0,0,0,0,0,0.0238,0.0369,0,0.0036,0.0131,0.0166,0,0.0095,0,0,0.4102,0,0,0,0,0,0,0,0,0,0,0,0.0844,0.0214,0,0,0,0,0,0.0059,0.2354,0.1391,0,41.439476,-74.426885
"197","Otsego Area BOCES-Practical Nursing Program","991","1035","981","1041","1119","1157","1032","1071","1071","11802","36574","37","38","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.4596,-75.064671
"198","Pace University-New York","470","520","570","480","530","580","777","1007","1049","39697","39697","20","26","23",0,0.0125,0,0.0011,0.1179,0,0.0501,0,0.0217,0,0.0581,0.0034,0,0,0.0279,0.0291,0,0.0313,0.004,0,0.0011,0,0.0034,0,0.0011,0,0.0821,0.0427,0,0.0416,0,0,0,0,0.0695,0.0906,0.3031,0.0074,40.711014,-74.004719
"199","Paul Smiths College of Arts and Science","1080","1040","1015","1033","1001","1252","967","932","912","26146","26146","42","45","45",0,0.4523,0,0,0,0,0,0.1908,0,0,0.0389,0,0.0106,0,0,0,0,0.0212,0,0,0.0565,0.1025,0,0,0,0,0,0,0,0.0141,0,0,0,0,0,0,0.1131,0,44.435638,-74.245143
"200","Continental School of Beauty Culture-West Seneca","907","1059","1081","927","929","929","982","1056","1090","11143","37071","42","35","42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.828946,-78.754766
"201","Plaza College","1056","1042","1035","951","899","1160","879","1113","1084","11350","11350","39","36","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037,0.5963,0,40.71503,-73.831723
"202","Davis College","430","480","530","420","485","550","400","465","530","12640","12640","15","24","20",0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.101092,-75.962421
"203","Pratt Institute-Main","500","560","620","500","570","640","500","565","630","44804","44804","24","28","26",0,0,0.1405,0,0,0,0,0,0.015,0,0,0,0,0,0.0437,0,0,0,0,0,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7653,0,0.0232,0,40.691154,-73.962149
"204","Professional Business College","862","1016","1197","950","811","1211","938","1162","1102","9805","9805","42","43","43",0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0.1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338,0,40.71878,-74.001831
"205","Rabbinical Academy Mesivta Rabbi Chaim Berlin","861","1092","1098","815","1093","1171","842","903","935","12250","12250","34","47","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.618467,-73.963702
"206","Rabbinical College Bobover Yeshiva Bnei Zion","1019","1129","1026","866","931","1030","944","899","1286","7750","7750","40","45","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.63192,-73.98544
"207","Rabbinical College of Ch'san Sofer New York","934","925","1071","887","1013","1107","733","962","1119","8000","8000","34","48","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.626507,-73.979851
"208","Rabbinical College Beth Shraga","1153","1065","1118","928","970","1296","872","1074","1122","11550","11550","45","55","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.114311,-74.072771
"209","Rabbinical College of Long Island","1278","1117","1017","981","1097","1189","851","899","1070","8800","8800","42","42","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.586478,-73.670034
"210","Rabbinical Seminary of America","1010","1181","1065","990","1038","1127","923","1024","1259","8800","8800","41","41","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72325,-73.81769
"211","Rensselaer Polytechnic Institute","620","670","720","680","725","770","988","848","1054","47908","47908","27","32","30",0,0.0018,0.0399,0,0.0213,0,0.1055,0,0,0.5275,0.031,0,0,0,0,0,0,0.0576,0.0381,0,0.0195,0,0.0018,0,0.055,0,0.0053,0,0,0,0,0,0,0,0.031,0.0062,0.0585,0,42.728983,-73.678768
"212","Ridley-Lowell Business & Technical Institute-Binghamton","849","1093","1117","841","1035","1131","831","801","1028","12154","35688","26","43","43",0,0,0,0,0,0,0.1028,0.4206,0,0,0,0,0,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374,0,0,0,0,0,0,0,0.3645,0.0561,0,42.099933,-75.916926
"213","Roberts Wesleyan College","470","520","570","480","535","590","440","490","540","28068","28068","20","26","23",0,0,0,0,0.0171,0,0,0,0.1293,0,0,0.0024,0,0,0.0073,0.0463,0,0.0122,0.0049,0,0,0,0.0073,0,0.0171,0,0.039,0.022,0.0415,0,0,0,0,0,0.0512,0.3585,0.2268,0.0171,43.126747,-77.798964
"214","Everest Institute-Rochester","961","952","1006","1066","978","1128","806","862","1156","13500","13500","40","43","45",0,0,0,0,0,0,0.1012,0,0,0,0,0,0,0.0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952,0,0,0,0,0,0,0,0.5179,0.2381,0,43.19617,-77.585507
"215","Rochester Institute of Technology","540","590","640","570","625","680","520","575","630","35768","35768","26","31","29",0,0.0056,0,4e-04,0.0171,0.0254,0.1718,0,0,0.1729,0.1063,0.0115,8e-04,0,8e-04,0.0658,0,0.0468,0.0143,0,0.0048,0,8e-04,0,0.0139,0.0048,0.0167,0.0159,0.002,0.0071,0,0,0.0028,0,0.1547,0.0274,0.1099,0,43.090325,-77.67521
"216","University of Rochester","744","907","1154","1001","781","1004","994","869","1082","46960","46960","36","39","50",0,0.0036,0,0.0036,0,0,0.0258,0,0.0066,0.1154,6e-04,0.0306,0,0,0.0246,0.0066,0,0.134,0.0535,0,0.0042,0,0.0096,0,0.0463,0,0.0992,0,0,0.1526,0,0,0,0,0.0907,0.1424,0.0331,0.0168,43.126437,-77.631042
"217","Rockland Community College","1139","902","1150","880","875","894","864","1058","1052","4654","8953","30","54","39",0,8e-04,0,0,0.0241,0.0064,0.0193,0.0032,0,8e-04,0.0048,0,0.0056,0.0281,0,0.5514,0,0,0,0,0,0.0056,0,0,0,0,0,0.0812,0,0,0,0.008,0,0,0.0217,0.1085,0.1302,0,41.13324,-74.088169
"218","Empire Beauty School-Manhattan","968","989","1070","1067","825","1208","963","898","966","12059","37555","30","56","44",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.748938,-73.986453
"219","The Sage Colleges","876","1043","1049","829","1173","1086","999","1041","1084","28200","28200","33","42","39",0,0,0,0,0,0,0.0261,0,0.0496,0,0,0,0,0,0.0157,0.0731,0,0.0836,0.0052,0,0.0574,0,0,0,0.0131,0,0.0679,0.0261,0.0026,0.1097,0,0,0,0,0.1227,0.2141,0.1123,0.0209,42.72822,-73.693711
"220","St Bernard's School of Theology and Ministry","1107","1001","1077","1027","1173","1066","988","1060","1219","11988","38969","52","51","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.102185,-77.526326
"221","St Bonaventure University","470","525","580","470","525","580","450","507","563","30466","30466","21","27","24",0,0.0025,0,0.0025,0.1495,0,0.0172,0,0.1127,0,0,0.0123,0.0392,0,0.0466,0,0,0.076,0.0049,0,0.0074,0.0809,0.0049,0,0.0221,0,0.0392,0,0,0.0735,0,0,0,0,0.0172,0,0.25,0.0417,42.07863,-78.47586
"222","St Francis College","410","460","510","420","475","530","410","460","510","22300","22300","32","48","41",0,0,0,0.0234,0.1345,0,0.0526,0,0.0994,0,0,0.0019,0,0,0.0175,0.0663,0,0.0565,0.0078,0,0,0,0.0136,0,0.0117,0,0.0799,0.076,0,0.0663,0,0,0,0,0,0.1228,0.1559,0.0136,40.693076,-73.991653
"223","St Joseph's College of Nursing at St Joseph's Hospital Health Center","884","885","1333","1137","1128","1076","1017","1029","1073","18000","18000","43","54","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.055355,-76.148355
"224","St Lawrence University","977","985","1186","1156","1236","1105","943","1165","1089","47696","47696","31","41","34",0,0.024,0,0,0.0609,0,0.0203,0,0,0,0,0.0258,0,0,0.0517,0.0221,0,0.1587,0.0572,0,0.0406,0,0.0203,0,0.0683,0,0.083,0,0,0.2841,0,0,0,0,0.0258,0,0,0.0572,44.589879,-75.161343
"225","The College of Saint Rose","1004","1019","1116","925","837","1054","1041","827","881","29016","29016","39","51","41",0,0,0,0.0015,0.0936,0,0.0138,0,0.2929,0,0,0.0138,0,0,0.0337,0.0245,0,0.0429,0.0107,0,0,0,0.0015,0,0.0046,0,0.0552,0.0552,0.0276,0.0245,0,0,0,0,0.0859,0.0537,0.1564,0.0077,42.664664,-73.78611
"226","St. Thomas Aquinas College","410","466","522","427","494","560","420","479","537","27630","27630","18","22","20",0,0,0,0,0.0588,0,0.0196,0,0.1176,0,0,0.0065,0,0,0.0556,0.0131,0,0.0458,0.0131,0,0.0229,0.0359,0.0131,0,0,0,0.1438,0.1176,0,0.0425,0,0,0,0,0.0458,0.0556,0.1699,0.0229,41.041126,-73.934182
"227","Samaritan Hospital School of Nursing","918","1095","1029","889","1129","1174","911","1082","952","11211","11211","40","47","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.74345,-73.675672
"228","Sarah Lawrence College","893","1138","1185","839","1105","1074","1022","857","982","50780","50780","34","59","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.934147,-73.84381
"229","Schenectady County Community College","917","1121","1011","973","988","1214","894","1106","1053","3861","7317","42","46","38",0,0,0,0,0,0,0.0399,0.1146,0.0104,0,0.0243,0,0.0104,0.059,0,0.1597,0,0,0,0,0,0,0,0,0,0,0,0.1285,0.0799,0,0,0.0139,0,0.0052,0.0451,0.0729,0.2361,0,42.815783,-73.949266
"230","Sh'or Yoshuv Rabbinical College","914","893","1062","1204","1009","928","963","886","1190","9000","9000","33","50","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.605336,-73.740366
"231","Siena College","500","550","600","520","570","620","801","909","1101","32293","32293","23","27","25",0,0,0,0.0128,0,0,0.027,0,0.0026,0,0,0.018,0,0.0334,0.0513,0,0,0.1027,0.0282,0,0,0,0.0051,0,0.018,0,0.1078,0,0.0167,0.1014,0,0,0,0,0.0231,0,0.3928,0.0591,42.718586,-73.75153
"232","Skidmore College","560","615","670","570","625","680","563","622","680","47464","47464","25","30","28",0,0.0468,0,0.0292,0,0,0.0117,0,0.0219,0,0,0.0278,0,0,0.0716,0.0175,0,0.0833,0.0175,0,0,0.0409,0.0175,0,0.0365,0,0.1096,0,0.0175,0.1374,0,0,0,0,0.174,0,0.1111,0.0278,43.092696,-73.785108
"233","Saint Joseph's College-New York","460","510","560","460","515","570","996","895","1056","22830","22830","20","25","23",0,0,0,0,0,0,0.0208,0,0.2504,0,0,8e-04,0.0169,0,0.1009,0.0108,0,0.0308,0.027,0,0,0.03,8e-04,0,0.0046,0,0.0801,0.0385,0.0146,0.0378,0,0,0,0,0,0.094,0.2227,0.0185,40.690485,-73.968037
"234","Saint Vladimirs Orthodox Theological Seminary","982","1170","895","1009","996","1160","969","1104","1094","11633","38589","46","48","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.971362,-73.82332
"235","Spanish-American Institute","944","1201","1033","835","1078","1206","784","994","1148","11926","36715","39","44","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.757277,-73.987356
"236","Saint Elizabeth College of Nursing","1015","1164","1069","1042","1016","1081","959","1018","1053","14600","20500","43","47","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.082041,-75.265888
"237","Saint John Fisher College","470","515","560","500","550","600","450","500","550","29550","29550","23","27","25",0,0,0,0.0012,0.0595,0,0.006,0,0.0821,0,0,0.0048,0,0,0.0119,0.0155,0,0.069,0.0214,0,0.0048,0.044,0.0012,0,0.0321,0,0.075,0,0,0.0607,0,0,0,0,0,0.2095,0.275,0.0262,43.117064,-77.516979
"238","St Paul's School of Nursing-Staten Island","770","1177","811","1041","1149","1118","865","1089","1165","21769","21769","37","47","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.605686,-74.179282
"239","St James Mercy Hospital School of Radiologic Science","1319","1097","827","1007","940","1122","1117","954","1135","11456","36325","32","35","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.313847,-77.660564
"240","St John's University-New York","490","540","590","500","560","620","847","1105","1095","38680","38680","22","28","25",0,0.0089,0,0.0037,0.1066,0.0178,0.029,9e-04,0.0463,0,0.0019,0.0061,0,0.058,0.0238,0.0108,0,0.0622,0.0028,0,0,0.0556,0.0094,0.0023,0.0182,0,0.0669,0.0827,9e-04,0.0556,0,0,0,0,0.0154,0.1141,0.1875,0.0126,40.721979,-73.795301
"241","New York Career Institute","969","1056","1088","990","1001","1021","991","1104","1022","13500","13500","36","40","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1567,0,0,40.713178,-74.008316
"242","Branford Hall Career Institute-Bohemia Campus","840","976","1038","1033","1055","1139","943","1123","1079","11927","35932","34","49","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2726,0,0,0,0.7274,0,0,40.777825,-73.093869
"243","Sullivan County Community College","963","1176","1084","1021","980","1122","888","1092","1148","5300","9774","44","45","37",0,0.0043,0,0,0.0348,0,0.0261,0.0696,0,0,0,0,0.0043,0,0,0.3913,0,0,0,0,0,0.0478,0,0,0,0,0,0.0565,0.0435,0,0,0.0304,0,0,0.0478,0.1087,0.1348,0,41.764174,-74.668376
"244","SUNY College of Technology at Alfred","410","470","530","430","495","560","811","960","1175","7646","14256","19","25","22",0.0216,0,0,0,0,0.0354,0.0521,0.0295,0,0.0069,0.1552,0,0,0.0128,0,0.0727,0,0.0049,0,0,0,0.0079,0,0,0,0,0,0.0079,0.0295,0,0.1022,0.1542,0.0265,0,0.0059,0.111,0.164,0,42.258723,-77.791073
"245","SUNY College of Technology at Canton","1059","958","1094","1027","1069","1018","773","986","966","7519","11689","30","44","34",0,0.0052,0,0,0,0,0.0405,0,0,0.0104,0.0539,0,0.0166,0.056,0,0.0737,0,0,0,0,0,0,0,0,0,0,0.0041,0.1566,0,0,0.0353,0.0477,0,0,0.0104,0.3402,0.1494,0,44.607346,-75.185005
"246","SUNY College of Technology at Delhi","865","1151","1036","1085","953","1163","820","957","983","7530","11700","41","48","42",0.0109,0.0049,0.0206,0,0,0,0.0073,0.0291,0.0073,0,0.0947,0,0,0,0,0.125,0,0,0,0,0,0.0303,0,0,0,0,0,0.0146,0,0,0.0667,0.0267,0.0194,0,0,0.2573,0.2852,0,42.270129,-74.924225
"247","SUNY College of Agriculture and Technology at Cobleskill","380","435","490","370","435","500","728","1174","1169","7609","16759","16","22","19",0.3322,0.1002,0,0,0.025,0,0.0351,0.0534,0.0451,0,0.0367,0,0.0334,0,0,0.0851,0,0.0083,0,0,0,0,0,0,0,0.0334,0.0083,0,0.0117,0,0,0.0167,0,0,0.0167,0.0217,0.1369,0,42.67257,-74.498247
"248","Farmingdale State College","440","480","520","460","500","540","849","923","1105","7483","17133","19","23","21",0.0135,0,0,0,0.0405,0,0.0462,0,0,0,0.1143,0,0,0,0,0.1259,0,0.0475,0.0064,0,0.0732,0.0135,0,0,0,0,0.0161,0.0861,0,0.0051,0,0,0,0.0257,0.027,0.1297,0.2293,0,40.75408,-73.426371
"249","Morrisville State College","390","435","480","400","445","490","370","410","450","7689","17339","18","23","21",0.2052,0.0648,0.0077,0,0.0108,0,0.0386,0.0046,0.0046,0,0.034,0,0.0108,0,0,0.1204,0,0,0,0,0.0046,0.0201,0,0,0,0,0,0.0694,0.0108,0,0.0139,0.088,0,0,0,0.1296,0.162,0,42.89432,-75.645231
"250","SUNY at Albany","490","535","580","520","560","600","793","1053","975","8302","19942","22","26","24",0,0,0,0.0123,0.0183,0,0.0211,0,0,0.006,0,0.0148,0,0,0.1202,0,0,0.0606,0.0338,0,0.1269,0,0.006,0,0.0268,0,0.0973,0.0345,0.0194,0.221,0,0,0,0,0.018,0,0.122,0.0409,42.686917,-73.825014
"251","SUNY at Binghamton","590","630","670","620","660","700","580","625","670","8620","20260","27","30","29",0,0.016,0,0.0082,0,0,0.0359,0,0,0.0986,0,0.0225,0.0454,0,0.0754,0,0,0.0829,0.0287,0,0.0326,0,0.0062,0,0.0284,0,0.1168,0,0,0.154,0,0,0,0,0.0297,0.0565,0.1338,0.0284,42.088049,-75.971143
"252","University at Buffalo","500","550","600","550","600","650","983","1186","1169","8870","22290","24","29","27",0,0,0.0198,0.0032,0.0842,0,0.0208,0,0,0.1313,0,0.0121,0,0,0.02,0,0,0.0859,0.0153,0,0.0019,0,0.0038,0,0.0268,0,0.1203,0,0,0.1549,0,0,0,0,0.0408,0.0584,0.1834,0.017,43.001433,-78.790103
"253","Stony Brook University","540","590","640","610","660","710","540","595","650","8430","21850","26","30","28",0,0.0077,0.0015,0.0087,0.0118,0,0.0422,0,0.0177,0.0676,0,0.017,0,0,0.0224,0.0013,0,0.1339,0.0496,0,0.028,0,0.0075,0,0.0278,0,0.1134,0,0.0118,0.1072,0,0,0,0,0.0206,0.2067,0.0758,0.0198,40.913138,-73.123595
