"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54"
"184","New York Theological Seminary","833","1082","1219","980","1019","1128","862","1012","979","11784","37165","45","42","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","New York University","610","660","710","630","685","740","620","670","720","46170","46170","28","32","30",0,0,0,0.0084,0.0535,0.0016,0.0238,0,0.0169,0.0426,0,0.0139,0.0106,0,0.0176,0.1012,0,0.0327,0.0153,0,2e-04,0,0.0072,0,0.0102,0,0.0501,0,0.0058,0.1582,0,0,0,0,0.2046,0.0792,0.1323,0.0143
"186","Niagara County Community College","892","1131","1283","992","1074","1142","811","1055","1291","4274","10106","38","49","40",0.0237,0.0053,0,0,0.0185,0.0123,0.0554,0.0615,0.0264,0.0062,0.0158,0,9e-04,0,0,0.2118,0,0,0,0,0,0.0123,0,0,0,0,0,0.0738,0.0334,0,0,0,0,0,0.0308,0.2548,0.1573,0
"187","Niagara University","460","510","560","480","525","570","865","1068","1149","29060","29060","20","25","23",0,0,0,0,0.0317,0,0.0113,0,0.3281,0,0,0.0045,0,0,0.0057,0.0204,0,0.0452,0.0079,0,0,0.0305,0.0034,0,0.0034,0,0.0192,0.0837,0.0192,0.0249,0,0,0,0,0.0204,0.0566,0.2749,0.009
"188","Empire Beauty School-Peekskill","1123","1012","956","939","1032","1262","844","918","1013","11545","37481","37","48","45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","North Country Community College","822","1128","1147","1013","1132","1261","1013","971","1057","4900","10750","43","45","41",0,0.0066,0,0,0,0,0.0263,0,0,0,0,0,0,0,0,0.2039,0,0,0,0,0,0.0164,0,0,0,0,0,0.0658,0.0132,0,0,0,0,0,0.0099,0.5296,0.1283,0
"190","New York College of Podiatric Medicine","996","965","1030","999","977","1315","874","881","1277","12483","36097","50","59","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","New York Institute of Technology","460","515","570","490","550","610","650","1101","976","32180","32180","21","26","24",0,0,0.1604,0,0.0938,0,0.0823,0,0.0021,0.1281,0.0458,0,0,0,0.0031,0,0,0.1094,0,0,0.0583,0,0,0,0,0,0.0135,0.0156,0,0.0094,0,0,0,0,0.0531,0.1073,0.1177,0
"192","New York School of Interior Design","420","480","540","400","460","520","886","928","897","26540","26540","37","50","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"193","Nyack College","390","450","510","370","435","500","859","1070","1022","23800","23800","19","26","23",0,0,0,0,0.0185,0,0,0,0.0554,0,0,0,0,0,0.0277,0.0277,0,0,0.0023,0,0.1339,0,0,0.1132,0,0,0.0716,0.0115,0.0416,0.0115,0,0,0,0,0.0416,0.0531,0.388,0.0023
"194","Ohr Hameir Theological Seminary","816","833","1049","890","1229","1047","948","1131","953","9500","9500","43","42","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","Onondaga Community College","958","860","1177","1114","1025","1163","955","1013","1122","4884","9184","37","39","43",0,0,0,0,0.0408,0.0162,0.0366,0.0021,0,0.012,0.0514,0,0.0077,0,0,0.331,0,0,0,0,0,0.0141,0,0,0,0,0,0.1,0.0852,0,0,0.0141,0,0,0.0585,0.0944,0.1359,0
"196","Orange County Community College","1045","1130","1143","890","1012","1259","1149","981","1166","5002","9402","38","38","46",0,0,0,0,0,0.0238,0.0369,0,0.0036,0.0131,0.0166,0,0.0095,0,0,0.4102,0,0,0,0,0,0,0,0,0,0,0,0.0844,0.0214,0,0,0,0,0,0.0059,0.2354,0.1391,0
"197","Otsego Area BOCES-Practical Nursing Program","959","1021","1095","1077","1133","1236","962","964","1267","11667","36168","35","48","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"198","Pace University-New York","470","520","570","480","530","580","1059","1022","953","39697","39697","20","26","23",0,0.0125,0,0.0011,0.1179,0,0.0501,0,0.0217,0,0.0581,0.0034,0,0,0.0279,0.0291,0,0.0313,0.004,0,0.0011,0,0.0034,0,0.0011,0,0.0821,0.0427,0,0.0416,0,0,0,0,0.0695,0.0906,0.3031,0.0074
"199","Paul Smiths College of Arts and Science","1137","763","1054","740","1021","971","791","1027","967","26146","26146","32","38","49",0,0.4523,0,0,0,0,0,0.1908,0,0,0.0389,0,0.0106,0,0,0,0,0.0212,0,0,0.0565,0.1025,0,0,0,0,0,0,0,0.0141,0,0,0,0,0,0,0.1131,0
"200","Continental School of Beauty Culture-West Seneca","1163","1043","1147","1020","1019","1002","890","1135","878","12152","34819","41","53","49",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","Plaza College","763","1077","1177","1024","1037","1068","772","984","980","11350","11350","42","47","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037,0.5963,0
"202","Davis College","430","480","530","420","485","550","400","465","530","12640","12640","15","24","20",0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","Pratt Institute-Main","500","560","620","500","570","640","500","565","630","44804","44804","24","28","26",0,0,0.1405,0,0,0,0,0,0.015,0,0,0,0,0,0.0437,0,0,0,0,0,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7653,0,0.0232,0
"204","Professional Business College","940","864","1029","901","1034","1146","1044","1096","895","9805","9805","41","35","43",0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0.1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8338,0
"205","Rabbinical Academy Mesivta Rabbi Chaim Berlin","1100","758","1180","893","1214","1404","1052","1059","1102","12250","12250","38","46","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","Rabbinical College Bobover Yeshiva Bnei Zion","967","1075","1074","898","1217","984","878","877","979","7750","7750","31","49","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","Rabbinical College of Ch'san Sofer New York","930","1073","832","761","935","1025","1011","940","1032","8000","8000","38","49","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","Rabbinical College Beth Shraga","1014","1092","1141","1079","1116","1091","761","1006","1013","11550","11550","35","48","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","Rabbinical College of Long Island","944","984","1230","986","969","1173","882","1143","1127","8800","8800","28","43","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","Rabbinical Seminary of America","1040","1091","1057","1005","1036","1067","814","837","1142","8800","8800","38","49","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","Rensselaer Polytechnic Institute","620","670","720","680","725","770","1007","1007","939","47908","47908","27","32","30",0,0.0018,0.0399,0,0.0213,0,0.1055,0,0,0.5275,0.031,0,0,0,0,0,0,0.0576,0.0381,0,0.0195,0,0.0018,0,0.055,0,0.0053,0,0,0,0,0,0,0,0.031,0.0062,0.0585,0
"212","Ridley-Lowell Business & Technical Institute-Binghamton","951","1136","1112","909","1031","959","975","959","1193","11700","36363","27","46","43",0,0,0,0,0,0,0.1028,0.4206,0,0,0,0,0,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374,0,0,0,0,0,0,0,0.3645,0.0561,0
"213","Roberts Wesleyan College","470","520","570","480","535","590","440","490","540","28068","28068","20","26","23",0,0,0,0,0.0171,0,0,0,0.1293,0,0,0.0024,0,0,0.0073,0.0463,0,0.0122,0.0049,0,0,0,0.0073,0,0.0171,0,0.039,0.022,0.0415,0,0,0,0,0,0.0512,0.3585,0.2268,0.0171
"214","Everest Institute-Rochester","936","1127","1075","731","1151","1120","1082","1022","1021","13500","13500","39","51","37",0,0,0,0,0,0,0.1012,0,0,0,0,0,0,0.0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952,0,0,0,0,0,0,0,0.5179,0.2381,0
"215","Rochester Institute of Technology","540","590","640","570","625","680","520","575","630","35768","35768","26","31","29",0,0.0056,0,4e-04,0.0171,0.0254,0.1718,0,0,0.1729,0.1063,0.0115,8e-04,0,8e-04,0.0658,0,0.0468,0.0143,0,0.0048,0,8e-04,0,0.0139,0.0048,0.0167,0.0159,0.002,0.0071,0,0,0.0028,0,0.1547,0.0274,0.1099,0
"216","University of Rochester","1012","1028","943","1013","1111","1019","823","855","1087","46960","46960","38","43","45",0,0.0036,0,0.0036,0,0,0.0258,0,0.0066,0.1154,6e-04,0.0306,0,0,0.0246,0.0066,0,0.134,0.0535,0,0.0042,0,0.0096,0,0.0463,0,0.0992,0,0,0.1526,0,0,0,0,0.0907,0.1424,0.0331,0.0168
"217","Rockland Community College","1049","956","992","851","970","1126","819","1206","1062","4654","8953","36","49","41",0,8e-04,0,0,0.0241,0.0064,0.0193,0.0032,0,8e-04,0.0048,0,0.0056,0.0281,0,0.5514,0,0,0,0,0,0.0056,0,0,0,0,0,0.0812,0,0,0,0.008,0,0,0.0217,0.1085,0.1302,0
"218","Empire Beauty School-Manhattan","845","1001","1013","933","1047","904","882","1039","1120","11835","37211","31","43","52",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","The Sage Colleges","903","946","1278","910","1119","1146","1098","1148","918","28200","28200","42","63","38",0,0,0,0,0,0,0.0261,0,0.0496,0,0,0,0,0,0.0157,0.0731,0,0.0836,0.0052,0,0.0574,0,0,0,0.0131,0,0.0679,0.0261,0.0026,0.1097,0,0,0,0,0.1227,0.2141,0.1123,0.0209
"220","St Bernard's School of Theology and Ministry","956","1071","1172","889","935","1091","845","1095","988","11762","36930","45","50","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","St Bonaventure University","470","525","580","470","525","580","450","507","563","30466","30466","21","27","24",0,0.0025,0,0.0025,0.1495,0,0.0172,0,0.1127,0,0,0.0123,0.0392,0,0.0466,0,0,0.076,0.0049,0,0.0074,0.0809,0.0049,0,0.0221,0,0.0392,0,0,0.0735,0,0,0,0,0.0172,0,0.25,0.0417
"222","St Francis College","410","460","510","420","475","530","410","460","510","22300","22300","37","47","42",0,0,0,0.0234,0.1345,0,0.0526,0,0.0994,0,0,0.0019,0,0,0.0175,0.0663,0,0.0565,0.0078,0,0,0,0.0136,0,0.0117,0,0.0799,0.076,0,0.0663,0,0,0,0,0,0.1228,0.1559,0.0136
"223","St Joseph's College of Nursing at St Joseph's Hospital Health Center","1122","923","1155","815","1112","941","894","916","1154","18000","18000","31","48","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"224","St Lawrence University","965","924","879","906","979","880","952","1134","927","47696","47696","34","47","37",0,0.024,0,0,0.0609,0,0.0203,0,0,0,0,0.0258,0,0,0.0517,0.0221,0,0.1587,0.0572,0,0.0406,0,0.0203,0,0.0683,0,0.083,0,0,0.2841,0,0,0,0,0.0258,0,0,0.0572
"225","The College of Saint Rose","1039","954","1113","841","896","1182","861","1049","1157","29016","29016","32","36","45",0,0,0,0.0015,0.0936,0,0.0138,0,0.2929,0,0,0.0138,0,0,0.0337,0.0245,0,0.0429,0.0107,0,0,0,0.0015,0,0.0046,0,0.0552,0.0552,0.0276,0.0245,0,0,0,0,0.0859,0.0537,0.1564,0.0077
"226","St. Thomas Aquinas College","410","466","522","427","494","560","420","479","537","27630","27630","18","22","20",0,0,0,0,0.0588,0,0.0196,0,0.1176,0,0,0.0065,0,0,0.0556,0.0131,0,0.0458,0.0131,0,0.0229,0.0359,0.0131,0,0,0,0.1438,0.1176,0,0.0425,0,0,0,0,0.0458,0.0556,0.1699,0.0229
"227","Samaritan Hospital School of Nursing","976","760","991","1039","903","1103","780","975","1256","11211","11211","31","56","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"228","Sarah Lawrence College","856","852","882","902","1102","1071","1065","872","1040","50780","50780","36","48","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","Schenectady County Community College","1041","804","1191","1007","933","981","1106","855","1129","3861","7317","41","52","38",0,0,0,0,0,0,0.0399,0.1146,0.0104,0,0.0243,0,0.0104,0.059,0,0.1597,0,0,0,0,0,0,0,0,0,0,0,0.1285,0.0799,0,0,0.0139,0,0.0052,0.0451,0.0729,0.2361,0
"230","Sh'or Yoshuv Rabbinical College","963","979","956","1093","1026","1185","961","1004","992","9000","9000","35","42","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","Siena College","500","550","600","520","570","620","906","991","1143","32293","32293","23","27","25",0,0,0,0.0128,0,0,0.027,0,0.0026,0,0,0.018,0,0.0334,0.0513,0,0,0.1027,0.0282,0,0,0,0.0051,0,0.018,0,0.1078,0,0.0167,0.1014,0,0,0,0,0.0231,0,0.3928,0.0591
"232","Skidmore College","560","615","670","570","625","680","563","622","680","47464","47464","25","30","28",0,0.0468,0,0.0292,0,0,0.0117,0,0.0219,0,0,0.0278,0,0,0.0716,0.0175,0,0.0833,0.0175,0,0,0.0409,0.0175,0,0.0365,0,0.1096,0,0.0175,0.1374,0,0,0,0,0.174,0,0.1111,0.0278
"233","Saint Joseph's College-New York","460","510","560","460","515","570","1045","967","1148","22830","22830","20","25","23",0,0,0,0,0,0,0.0208,0,0.2504,0,0,8e-04,0.0169,0,0.1009,0.0108,0,0.0308,0.027,0,0,0.03,8e-04,0,0.0046,0,0.0801,0.0385,0.0146,0.0378,0,0,0,0,0,0.094,0.2227,0.0185
"234","Saint Vladimirs Orthodox Theological Seminary","999","1160","1179","1269","938","1195","1164","1029","990","12535","38331","35","46","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","Spanish-American Institute","1022","991","1187","992","1034","1267","1024","1029","1119","12337","36984","42","45","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","Saint Elizabeth College of Nursing","960","1187","1095","859","926","948","985","1003","1109","14600","20500","27","44","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"237","Saint John Fisher College","470","515","560","500","550","600","450","500","550","29550","29550","23","27","25",0,0,0,0.0012,0.0595,0,0.006,0,0.0821,0,0,0.0048,0,0,0.0119,0.0155,0,0.069,0.0214,0,0.0048,0.044,0.0012,0,0.0321,0,0.075,0,0,0.0607,0,0,0,0,0,0.2095,0.275,0.0262
"238","St Paul's School of Nursing-Staten Island","1062","836","880","1061","1079","1093","902","1076","1025","21769","21769","41","43","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"239","St James Mercy Hospital School of Radiologic Science","927","1101","953","983","1097","1003","879","1118","1175","12037","35771","40","40","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"240","St John's University-New York","490","540","590","500","560","620","822","1247","1023","38680","38680","22","28","25",0,0.0089,0,0.0037,0.1066,0.0178,0.029,9e-04,0.0463,0,0.0019,0.0061,0,0.058,0.0238,0.0108,0,0.0622,0.0028,0,0,0.0556,0.0094,0.0023,0.0182,0,0.0669,0.0827,9e-04,0.0556,0,0,0,0,0.0154,0.1141,0.1875,0.0126
"241","New York Career Institute","943","997","1191","884","1053","1048","1027","974","1186","13500","13500","37","45","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0.8433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1567,0,0
"242","Branford Hall Career Institute-Bohemia Campus","872","994","963","937","1284","1069","756","1043","966","12161","35974","41","52","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2726,0,0,0,0.7274,0,0
"243","Sullivan County Community College","842","1038","1165","850","1016","1148","1069","816","1126","5300","9774","40","44","44",0,0.0043,0,0,0.0348,0,0.0261,0.0696,0,0,0,0,0.0043,0,0,0.3913,0,0,0,0,0,0.0478,0,0,0,0,0,0.0565,0.0435,0,0,0.0304,0,0,0.0478,0.1087,0.1348,0
"244","SUNY College of Technology at Alfred","410","470","530","430","495","560","1024","1014","1116","7646","14256","19","25","22",0.0216,0,0,0,0,0.0354,0.0521,0.0295,0,0.0069,0.1552,0,0,0.0128,0,0.0727,0,0.0049,0,0,0,0.0079,0,0,0,0,0,0.0079,0.0295,0,0.1022,0.1542,0.0265,0,0.0059,0.111,0.164,0
"245","SUNY College of Technology at Canton","1107","884","1078","1170","1049","1289","869","880","1115","7519","11689","30","51","41",0,0.0052,0,0,0,0,0.0405,0,0,0.0104,0.0539,0,0.0166,0.056,0,0.0737,0,0,0,0,0,0,0,0,0,0,0.0041,0.1566,0,0,0.0353,0.0477,0,0,0.0104,0.3402,0.1494,0
"246","SUNY College of Technology at Delhi","1007","972","1124","717","1117","1070","996","1143","1064","7530","11700","36","50","40",0.0109,0.0049,0.0206,0,0,0,0.0073,0.0291,0.0073,0,0.0947,0,0,0,0,0.125,0,0,0,0,0,0.0303,0,0,0,0,0,0.0146,0,0,0.0667,0.0267,0.0194,0,0,0.2573,0.2852,0
"247","SUNY College of Agriculture and Technology at Cobleskill","380","435","490","370","435","500","959","1018","1053","7609","16759","16","22","19",0.3322,0.1002,0,0,0.025,0,0.0351,0.0534,0.0451,0,0.0367,0,0.0334,0,0,0.0851,0,0.0083,0,0,0,0,0,0,0,0.0334,0.0083,0,0.0117,0,0,0.0167,0,0,0.0167,0.0217,0.1369,0
"248","Farmingdale State College","440","480","520","460","500","540","941","1109","1066","7483","17133","19","23","21",0.0135,0,0,0,0.0405,0,0.0462,0,0,0,0.1143,0,0,0,0,0.1259,0,0.0475,0.0064,0,0.0732,0.0135,0,0,0,0,0.0161,0.0861,0,0.0051,0,0,0,0.0257,0.027,0.1297,0.2293,0
"249","Morrisville State College","390","435","480","400","445","490","370","410","450","7689","17339","18","23","21",0.2052,0.0648,0.0077,0,0.0108,0,0.0386,0.0046,0.0046,0,0.034,0,0.0108,0,0,0.1204,0,0,0,0,0.0046,0.0201,0,0,0,0,0,0.0694,0.0108,0,0.0139,0.088,0,0,0,0.1296,0.162,0
"250","SUNY at Albany","490","535","580","520","560","600","760","1155","815","8302","19942","22","26","24",0,0,0,0.0123,0.0183,0,0.0211,0,0,0.006,0,0.0148,0,0,0.1202,0,0,0.0606,0.0338,0,0.1269,0,0.006,0,0.0268,0,0.0973,0.0345,0.0194,0.221,0,0,0,0,0.018,0,0.122,0.0409
"251","SUNY at Binghamton","590","630","670","620","660","700","580","625","670","8620","20260","27","30","29",0,0.016,0,0.0082,0,0,0.0359,0,0,0.0986,0,0.0225,0.0454,0,0.0754,0,0,0.0829,0.0287,0,0.0326,0,0.0062,0,0.0284,0,0.1168,0,0,0.154,0,0,0,0,0.0297,0.0565,0.1338,0.0284
"252","University at Buffalo","500","550","600","550","600","650","995","1102","1096","8870","22290","24","29","27",0,0,0.0198,0.0032,0.0842,0,0.0208,0,0,0.1313,0,0.0121,0,0,0.02,0,0,0.0859,0.0153,0,0.0019,0,0.0038,0,0.0268,0,0.1203,0,0,0.1549,0,0,0,0,0.0408,0.0584,0.1834,0.017
"253","Stony Brook University","540","590","640","610","660","710","540","595","650","8430","21850","26","30","28",0,0.0077,0.0015,0.0087,0.0118,0,0.0422,0,0.0177,0.0676,0,0.017,0,0,0.0224,0.0013,0,0.1339,0.0496,0,0.028,0,0.0075,0,0.0278,0,0.1134,0,0.0118,0.1072,0,0,0,0,0.0206,0.2067,0.0758,0.0198
"254","SUNY College of Environmental Science and Forestry","530","585","640","560","600","640","865","1089","1165","7398","17048","24","29","27",0,0.3838,0.0789,0,0,0,0,0,0,0.0702,0.0307,0,0,0,0,0,0,0.364,0,0,0,0,0,0,0.0263,0,0,0,0,0,0,0,0,0,0,0,0.0461,0
"255","SUNY Polytechnic Institute","460","535","610","460","555","650","944","1006","1133","7420","17070","22","28","25",0,0,0,0,0.0569,0,0.1298,0,0,0.0319,0.1708,0,0,0,0,0.0182,0,0,0.0091,0,0,0,0,0,0,0,0.0866,0.0023,0,0.0524,0,0,0,0,0,0.2096,0.2323,0
"256","SUNY College at Brockport","470","520","570","480","530","580","1289","1078","830","7562","17212","21","25","23",0,0.0144,0,0.0037,0.0678,0,0.0187,0,0.055,0,0,0.0107,0,0,0.0481,0,0,0.024,0.0214,0,0,0.0929,0.0021,0,0.0128,0,0.0673,0.0753,0.0358,0.0406,0,0,0,0,0.0454,0.1735,0.1532,0.0374
"257","SUNY Buffalo State","410","460","510","410","455","500","400","445","490","7347","16997","21","23","22",0,0,0,0,0.0686,0.0259,0.0234,0,0.1884,0,0.0223,0.0036,0.03,0,0.0335,0.0498,0,0.0198,0.0112,0,0,0,0.0056,0,0.0071,0,0.0452,0.0889,0.033,0.0879,0,0,0,0,0.0696,0.0244,0.1315,0.0305
"258","SUNY College at Cortland","981","916","1107","1169","993","1159","700","904","976","7719","17369","33","43","37",0,0,0,0,0.0708,0,0,0,0.304,0,0,0.008,0,0,0.024,0.0185,0,0.0357,0.0123,0,0,0.1674,0.0025,0,0.0148,0,0.0382,0,0.0037,0.0972,0,0,0,0,0.0092,0.0862,0.0732,0.0345
"259","SUNY at Fredonia","470","520","570","470","520","570","1025","1015","1111","7741","17391","22","26","24",0,0,0,0,0.0843,0.0083,0.0225,0,0.2095,0,0,0.0083,0,0,0.0292,0,0,0.0326,0.0067,0,0.0626,0.0159,0.0109,0,0.0192,0,0.0609,0.0334,0.0367,0.0392,0,0,0,0,0.091,0.0384,0.1628,0.0275
"260","SUNY College at Geneseo","550","605","660","570","615","660","959","1002","1107","7774","17424","25","29","27",0,0,0,0.0033,0.0568,0,0.0041,0,0.1557,0,0,0.0189,0,0,0.0601,0,0,0.1392,0.042,0,0,0,0.0074,0,0.0593,0,0.1194,0,0,0.1557,0,0,0,0,0.0124,0.0041,0.1211,0.0404
"261","State University of New York at New Paltz","510","555","600","520","560","600","500","552","603","7418","17068","23","27","25",0,0,0,0.017,0.1093,0,0.0118,0,0.1323,0.0141,0,0.0135,0,0,0.0582,0.0176,0,0.0259,0.0159,0,0,0,0.0082,0,0.017,0,0.0923,0,0,0.1364,0,0,0,0,0.1158,0.0347,0.144,0.0359
"262","SUNY Oneonta","490","535","580","510","550","590","490","533","575","7568","17218","22","25","24",0,0.0131,0,0.0015,0.1054,0,0.0087,0,0.1657,0,0,0.0044,0.1083,0,0.0269,0,0,0.0618,0.0174,0,7e-04,0,0.0015,0,0.0269,0,0.0785,0.0574,0,0.0581,0,0,0,0,0.1192,0.0327,0.0887,0.0233
"263","SUNY College at Oswego","510","550","590","510","555","600","882","924","1151","7581","17231","22","26","24",0,0,0,0.0012,0.1262,0,0.0151,0,0.1482,0.0012,0,0.0087,0,0,0.0359,0,0,0.0562,0.0046,0,0.018,0.0388,6e-04,0,0.033,0,0.0984,0.0585,0,0.0411,0,0,0,0,0.062,0,0.2276,0.0249
"264","SUNY College at Potsdam","1044","956","971","937","1021","1003","882","953","1148","7553","17203","39","47","42",0,0.0108,0,0,0.0499,0,0.0162,0,0.2156,0,0,0.0121,0,0,0.0593,0,0,0.062,0.027,0,0,0,0.004,0,0.035,0,0.0863,0.0364,0,0.0795,0,0,0,0,0.1334,0.0391,0.093,0.0404
"265","SUNY at Purchase College","500","560","620","490","540","590","1043","999","1144","7933","17583","19","25","22",0,0.0134,0,0,0.0681,0,0,0,0,0,0,0.0078,0,0,0.067,0.1708,0,0.0335,0.0167,0,0,0,0.0145,0,0.0011,0,0.0424,0,0,0.1194,0,0,0,0,0.4152,0,0,0.0301
"266","SUNY College of Optometry","881","1007","1161","830","1069","1264","918","1057","1022","11911","36806","35","47","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","SUNY College at Old Westbury","450","490","530","460","505","550","430","480","530","7323","16953","20","23","22",0,0,0,0.0277,0.0654,0,0.0155,0,0.1197,0,0,0.0188,0,0,0.0366,0.0022,0,0.0399,0.0188,0,0,0,0.0033,0,0.0033,0,0.1452,0,0,0.2273,0,0,0,0,0.0155,0,0.2461,0.0144
"268","SUNY College at Plattsburgh","460","510","560","470","515","560","1054","913","971","7517","17167","20","25","23",0,0.0322,0,0.0075,0.0846,0,0.0195,0,0.0524,0,0,0.009,0.018,0,0.0419,0.0202,0,0.0464,0.015,0,0,0.0097,0.003,0,0.018,0,0.0853,0.0876,0.0284,0.0501,0,0,0,0,0.0412,0.0876,0.2066,0.0359
"269","SUNY Downstate Medical Center","895","1115","1209","902","1049","1167","946","922","933","11167","35782","31","45","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"270","SUNY Empire State College","865","1151","1036","1085","953","1163","820","957","983","6665","16315","41","48","42",0,0,0,0,0,0,0,0,0.0206,0,0,0,0,0,0.0578,0,0,0,0,0,0.0797,0,0,0,0.066,0,0.0712,0,0.2384,0.0189,0,0,0,0,0.0421,0.0317,0.3498,0.0238
